,x
1,14327
2,14605
3,14994
4,15274
5,15413
6,15492
7,15527
8,15454
9,14894
10,14998
11,15127
12,15180
13,14678
14,14874
15,14810
16,14917
17,14596
18,14844
19,14683
20,14496
21,14284
22,14395
23,14121
24,14166
25,14336
26,14275
27,14100
28,13836
29,12411
30,12666
31,12964
32,12954
33,12617
34,13210
35,13008
36,12855
37,13004
38,13209
39,13301
40,13059
41,13295
42,12961
43,13555
44,13336
45,13425
46,13433
47,13349
48,13227
49,12869
50,12781
51,15562
52,15264
